exp_id,condition,isotope,isotopomer,slope,intercept,std_err,scan_count,mean,stdev,rep_count
EXAMPLE_1,ACE-1,12,M1vM0,0.28170491857439217,71.0274964762798,0.013545801978244901,13,0.25969357621088984,0.015081023034183736,4
EXAMPLE_1,ACE-2,12,M1vM0,0.25595239842427586,252.19030126186408,0.008386540885386248,14,0.25969357621088984,0.015081023034183736,4
EXAMPLE_1,ACE-3,12,M1vM0,0.253466818746557,220.14388922168746,0.009268575966842515,14,0.25969357621088984,0.015081023034183736,4
EXAMPLE_1,ACE-4,12,M1vM0,0.2476501690983344,49.1174869716865,0.006451427733989761,14,0.25969357621088984,0.015081023034183736,4
EXAMPLE_1,ACE-1,12,M2vM1,0.06693545349124007,175.12206561652155,0.03171867718769873,4,0.13913370954903895,0.04960952181070873,4
EXAMPLE_1,ACE-2,12,M2vM1,0.14836762747314994,20.460842828033833,0.014924494150345151,10,0.13913370954903895,0.04960952181070873,4
EXAMPLE_1,ACE-3,12,M2vM1,0.17779942253717101,58.625788241324585,0.024015088379001487,9,0.13913370954903895,0.04960952181070873,4
EXAMPLE_1,ACE-4,12,M2vM1,0.16343233469459478,155.24257753903953,0.02683884033967129,7,0.13913370954903895,0.04960952181070873,4
EXAMPLE_1,ACE-2,12,M3vM2,0.9380530973451328,-733.6637168141592,0.0,2,0.46618717477169147,0.6673191873250535,2
EXAMPLE_1,ACE-3,12,M3vM2,-0.005678747801749854,160.31463245882284,0.03061318025625603,4,0.46618717477169147,0.6673191873250535,2
EXAMPLE_1,ACE-3,12,M6vM3,-3.6470588235294117,732.5294117647059,0.0,2,-3.6470588235294117,,1
EXAMPLE_1,ACE-3,13,M1vM0,0.23029136065883032,73.24927956702463,0.1047948932926429,3,-0.3789019387182039,0.861529426085815,2
EXAMPLE_1,ACE-4,13,M1vM0,-0.9880952380952381,1403.7142857142858,0.0,2,-0.3789019387182039,0.861529426085815,2
EXAMPLE_10,ACE-2,12,M1vM0,-0.030120481927710843,192.30722891566265,0.0,2,0.0686123105820223,0.13962925421823336,2
EXAMPLE_10,ACE-3,12,M1vM0,0.16734510309175546,108.27797976856708,0.10171978370253883,8,0.0686123105820223,0.13962925421823336,2
EXAMPLE_10,ACE-3,12,M5vM1,2.607142857142857,-113.32142857142856,0.0,2,2.607142857142857,,1
EXAMPLE_11,ACE-1,12,M1vM0,0.5023887937519186,-42.77335075408078,0.09713203386106077,6,0.26850820640015466,0.260902065620887,4
EXAMPLE_11,ACE-2,12,M1vM0,0.3732976297817417,-80.89731388431437,0.1156242128204339,8,0.26850820640015466,0.260902065620887,4
